date,open,high,low,close,volume,adj_close
2025-04-02,221.320007,225.190002,221.020004,223.889999,35905900,222.918427
2025-04-03,205.539993,207.490005,201.25,203.190002,103419000,202.308258
2025-04-04,193.889999,199.880005,187.339996,188.380005,125910900,187.562531
2025-04-07,177.199997,194.149994,174.619995,181.460007,160466300,180.672562
2025-04-08,186.699997,190.339996,169.210007,172.419998,120859500,171.671783
2025-04-09,171.949997,200.610001,171.889999,198.850006,184395900,197.987091
2025-04-10,189.070007,194.779999,183.0,190.419998,121880000,189.593689
2025-04-11,186.100006,199.539993,186.059998,198.149994,87435900,197.290115
2025-04-14,211.440002,212.940002,201.160004,202.520004,101352900,201.641174
2025-04-15,201.860001,203.509995,199.800003,202.139999,51343900,201.262817
2025-04-16,198.360001,200.699997,192.369995,194.270004,59732400,193.426956
2025-04-17,197.199997,198.830002,194.419998,196.979996,52164700,196.125198
2025-04-21,193.270004,193.800003,189.809998,193.160004,46742500,192.321762
2025-04-22,196.119995,201.589996,195.970001,199.740005,52976400,198.873245
2025-04-23,206.0,208.0,202.800003,204.600006,52929200,203.712158
2025-04-24,204.889999,208.830002,202.940002,208.369995,47311000,207.465775
2025-04-25,206.369995,209.75,206.199997,209.279999,38222300,208.371826
2025-04-28,210.0,211.5,207.460007,210.139999,38743100,209.228104
2025-04-29,208.690002,212.240005,208.369995,211.210007,36827600,210.293442
2025-04-30,209.300003,213.580002,206.669998,212.5,52286500,211.57785
2025-05-01,209.080002,214.559998,208.899994,213.320007,57365700,212.394302
2025-05-02,206.089996,206.990005,202.160004,205.350006,101010600,204.458893
2025-05-05,203.100006,204.100006,198.210007,198.889999,69018500,198.026917
2025-05-06,198.210007,200.649994,197.020004,198.509995,51216500,197.64856
2025-05-07,199.169998,199.440002,193.25,196.25,68536700,195.398376
2025-05-08,197.720001,200.050003,194.679993,197.490005,50478900,196.632996
2025-05-09,199.0,200.539993,197.539993,198.529999,36453900,197.668472
2025-05-12,210.970001,211.270004,206.75,210.789993,63775800,210.150497
2025-05-13,210.429993,213.399994,209.0,212.929993,51909300,212.283997
2025-05-14,212.429993,213.940002,210.580002,212.330002,49325800,211.685822
2025-05-15,210.949997,212.960007,209.539993,211.449997,45029500,210.808502
2025-05-16,212.360001,212.570007,209.770004,211.259995,54737900,210.619064
2025-05-19,207.910004,209.479996,204.259995,208.779999,46140500,208.146591
2025-05-20,207.669998,208.470001,205.029999,206.860001,42496600,206.232422
2025-05-21,205.169998,207.039993,200.710007,202.089996,59211800,201.476883
2025-05-22,200.710007,202.75,199.699997,201.360001,46742400,200.749084
2025-05-23,193.669998,197.699997,193.460007,195.270004,78432900,194.677597
2025-05-27,198.300003,200.740005,197.429993,200.210007,56288500,199.6026
2025-05-28,200.589996,202.729996,199.899994,200.419998,45339700,199.811951
2025-05-29,203.580002,203.809998,198.509995,199.949997,51396800,199.343384
2025-05-30,199.369995,201.960007,196.779999,200.850006,70819900,200.240662
2025-06-02,200.279999,202.130005,200.119995,201.699997,35423300,201.088074
2025-06-03,201.350006,203.770004,200.960007,203.270004,46381600,202.653305
2025-06-04,202.910004,206.240005,202.100006,202.820007,43604000,202.204681
2025-06-05,203.5,204.75,200.149994,200.630005,55126100,200.021332
2025-06-06,203.0,205.699997,202.050003,203.919998,46607700,203.301331
2025-06-09,204.389999,206.0,200.020004,201.449997,72862600,200.838837
2025-06-10,200.600006,204.350006,200.570007,202.669998,54672600,202.055115
2025-06-11,203.5,204.5,198.410004,198.779999,60989900,198.176926
2025-06-12,199.080002,199.679993,197.360001,199.199997,43904600,198.595657
2025-06-13,199.729996,200.369995,195.699997,196.449997,51447300,195.854004
2025-06-16,197.300003,198.690002,196.559998,198.419998,43020700,197.818024
2025-06-17,197.199997,198.389999,195.210007,195.639999,38856200,195.046448
2025-06-18,195.940002,197.570007,195.070007,196.580002,45394700,195.983597
2025-06-20,198.240005,201.699997,196.860001,201.0,96813500,200.390182
2025-06-23,201.630005,202.300003,198.960007,201.5,55814300,200.888687
2025-06-24,202.589996,203.440002,200.199997,200.300003,54064000,199.692322
2025-06-25,201.449997,203.669998,200.619995,201.559998,39525700,200.948502
2025-06-26,201.429993,202.639999,199.460007,201.0,50799100,200.390182
2025-06-27,201.889999,203.220001,200.0,201.080002,73188600,200.469955
2025-06-30,202.009995,207.389999,199.259995,205.169998,91912800,204.547546
2025-07-01,206.669998,210.190002,206.139999,207.820007,78788900,207.189514
2025-07-02,208.910004,213.339996,208.139999,212.440002,67941800,211.795486
