entity,slope
charlie kirk,1.969950738916256
goldman sachs group inc.,0.844334975369458
thurston springer,0.8187192118226599
modern wealth management,0.5906403940886699
miller herd & titak inc.,0.511822660098522
first hawaiian bank,0.49211822660098514
newedge advisors llc,0.45714285714285713
titak inc.,0.4197044334975369
charlie kirk's,0.3985221674876847
kirk,0.36305418719211824
miller herd &amp,0.3344827586206896
qatar,0.28571428571428575
voya investment management,0.280295566502463
salem investment counselors inc.,0.26009852216748763
rhumbline advisers,0.2512315270935961
trexquant investment lp,0.24975369458128074
jimmy kimmel,0.2443349753694582
charlie kirk’s,0.241871921182266
advisors asset management inc.,0.22807881773399016
corebridge financial inc.,0.2068965517241379
jimmy kimmel live,0.19605911330049258
turning point usa,0.1561576354679803
jimmy kimmel's,0.13793103448275865
utah valley university,0.13743842364532022
jacobs levy equity management inc.,0.13349753694581284
abc,0.13103448275862067
lllp,0.129064039408867
erika kirk,0.12857142857142853
cubist systematic strategies,0.12068965517241384
nbc securities inc.,0.10886699507389161
