entity,slope
charlie kirk,1.9780219780219785
corebridge financial inc.,1.0427350427350432
newedge advisors llc,0.8327228327228328
metlife,0.7557997557997563
trexquant investment lp,0.6294261294261294
advisors asset management inc.,0.45115995115995133
alphaquest,0.3785103785103788
charlie kirk's,0.37118437118437125
qatar,0.3424908424908426
kirk,0.34126984126984133
jacobs levy equity management inc.,0.294871794871795
cubist systematic strategies,0.26923076923076933
berenberg bank,0.2686202686202688
state of wyoming,0.2673992673992674
northwestern mutual wealth management co.,0.23809523809523828
alliancebernstein l.p.,0.23504273504273507
erika kirk,0.2301587301587302
mtv,0.21428571428571425
bbc world service,0.21123321123321126
financial inc.,0.20634920634920648
turning point usa,0.20634920634920642
oracle,0.19963369963369973
doha,0.19963369963369967
alphaquest llc,0.19780219780219788
charlie kirk’s,0.1916971916971917
utah,0.1892551892551894
ieq capital llc,0.18009768009768015
hsbc holdings plc,0.17521367521367556
"href=""https://thehockeynews.com",0.16849816849816857
hyundai,0.1678876678876679
