entity,slope
corebridge financial inc.,2.3241106719367592
metlife,1.776679841897234
hsbc holdings plc,1.3330039525691701
trexquant investment lp,1.2776679841897236
alphaquest,0.956521739130435
northwestern mutual wealth management co.,0.606719367588933
cubist systematic strategies,0.5326086956521738
jacobs levy equity management inc.,0.5326086956521738
state of wyoming,0.5197628458498025
bbc world service,0.5118577075098816
financial inc.,0.48221343873517797
benzinga,0.47529644268774796
mtv,0.4733201581027669
alphaquest llc,0.4624505928853756
alliancebernstein l.p.,0.41304347826086946
gbx,0.40118577075098816
xi jinping,0.3883399209486167
american century companies inc.,0.3784584980237153
ieq capital llc,0.3764822134387353
canaccord genuity group,0.35177865612648235
quarry lp,0.3399209486166009
comerica bank,0.3359683794466403
trexquant investment lp trexquant investment lp,0.3142292490118577
llc,0.309288537549407
hyundai,0.3083003952569171
walleye capital llc,0.3023715415019763
llc metlife investment management,0.29841897233201586
jump financial llc,0.2984189723320158
"href=""https://thehockeynews.com",0.2885375494071147
venezuelan,0.274703557312253
