entity,slope
corebridge financial inc.,2.7340485601355167
metlife,2.1885940146809704
hsbc holdings plc,1.8232636928289103
trexquant investment lp,1.4952004517221908
alphaquest,1.1914172783738
benzinga,0.7701863354037263
northwestern mutual wealth management co.,0.7566346696781476
bbc world service,0.6606437041219648
american century companies inc.,0.6476566911349515
state of wyoming,0.624505928853755
financial inc.,0.5934500282326368
mtv,0.5770750988142291
alphaquest llc,0.5691699604743082
gbx,0.5494071146245059
xi jinping,0.4923771880293618
ieq capital llc,0.4415584415584416
comerica bank,0.4189723320158102
canaccord genuity group,0.4178430265386787
quarry lp,0.4088085827216262
trexquant investment lp trexquant investment lp,0.37718802936194246
jump financial llc,0.3749294184076792
walleye capital llc,0.3738001129305476
holdings channel,0.3681535855448896
llc metlife investment management,0.3658949745906267
marketbeat.com,0.3483907396950876
hyundai,0.34839073969508755
venezuelan,0.3472614342179559
llc,0.33201581027667976
kraft heinz,0.3308865047995481
holdingschannel,0.32298136645962705
