entity,slope
charlie kirk,1.8246305418719209
corebridge financial inc.,0.6827586206896552
newedge advisors llc,0.6182266009852215
first hawaiian bank,0.4822660098522166
metlife,0.47192118226600976
trexquant investment lp,0.44334975369458124
qatar,0.42364532019704426
charlie kirk's,0.3522167487684728
kirk,0.3403940886699507
advisors asset management inc.,0.3300492610837438
modern wealth management,0.3009852216748769
rhumbline advisers,0.2596059113300492
charlie kirk’s,0.2467980295566502
alphaquest,0.2197044334975369
berenberg bank,0.21379310344827582
utah,0.21280788177339896
jacobs levy equity management inc.,0.21182266009852224
turning point usa,0.20443349753694576
cubist systematic strategies,0.19310344827586215
state of wyoming,0.18817733990147784
erika kirk,0.17142857142857135
alliancebernstein l.p.,0.16896551724137937
lllp,0.167487684729064
doha,0.16403940886699503
utah valley university,0.16157635467980294
mtv,0.1413793103448276
bbc world service,0.13990147783251242
northwestern mutual wealth management co.,0.13694581280788176
oracle,0.13300492610837433
"href=""https://thehockeynews.com",0.13251231527093596
