entity,slope
corebridge financial inc.,1.9052173913043484
metlife,1.4417391304347829
trexquant investment lp,1.0673913043478263
hsbc holdings plc,0.9421739130434784
alphaquest,0.7660869565217393
northwestern mutual wealth management co.,0.48521739130434793
jacobs levy equity management inc.,0.4673913043478261
state of wyoming,0.45391304347826106
cubist systematic strategies,0.44739130434782615
bbc world service,0.4121739130434784
financial inc.,0.3917391304347827
mtv,0.3886956521739132
alphaquest llc,0.37565217391304356
alliancebernstein l.p.,0.3569565217391305
ieq capital llc,0.312608695652174
quarry lp,0.2834782608695653
gbx,0.2830434782608695
xi jinping,0.27434782608695657
hyundai,0.27434782608695657
comerica bank,0.26869565217391306
canaccord genuity group,0.2673913043478261
trexquant investment lp trexquant investment lp,0.26260869565217404
ksf,0.24695652173913046
"href=""https://thehockeynews.com",0.24521739130434786
walleye capital llc,0.24434782608695657
llc metlife investment management,0.24347826086956526
jump financial llc,0.2365217391304348
venezuelan,0.21608695652173918
kraft heinz,0.20086956521739138
qatar,0.19913043478260875
