entity,slope
charlie kirk,1.5452991452991454
corebridge financial inc.,1.2779487179487181
metlife,0.9422222222222222
trexquant investment lp,0.7497435897435896
alphaquest,0.48341880341880344
advisors asset management inc.,0.4827350427350429
newedge advisors llc,0.45299145299145294
hsbc holdings plc,0.377777777777778
qatar,0.3767521367521369
jacobs levy equity management inc.,0.3483760683760685
berenberg bank,0.32957264957264965
state of wyoming,0.3186324786324785
cubist systematic strategies,0.31829059829059836
kirk,0.30974358974358984
northwestern mutual wealth management co.,0.30495726495726494
alliancebernstein l.p.,0.2776068376068377
mtv,0.26188034188034176
financial inc.,0.2567521367521367
bbc world service,0.2482051282051282
alphaquest llc,0.24615384615384614
oracle,0.24307692307692316
charlie kirk's,0.238974358974359
ieq capital llc,0.21641025641025646
hyundai,0.2119658119658119
doha,0.20786324786324792
gbx,0.2041025641025642
quarry lp,0.19829059829059828
utah,0.18974358974358985
"href=""https://thehockeynews.com",0.18700854700854702
trexquant investment lp trexquant investment lp,0.18461538461538457
