entity,slope
charlie kirk,1.830700778642937
goldman sachs group inc.,0.7523915461624028
thurston springer,0.7112347052280314
modern wealth management,0.5103448275862071
miller herd & titak inc.,0.44471635150166866
jimmy kimmel,0.4447163515016686
first hawaiian bank,0.4235817575083427
newedge advisors llc,0.3886540600667409
titak inc.,0.3646273637374862
charlie kirk's,0.3543937708565073
abc,0.3443826473859843
kirk,0.3268075639599556
miller herd &amp,0.29054505005561737
voya investment management,0.2565072302558398
charlie kirk’s,0.25228031145717467
jimmy kimmel live,0.24137931034482765
qatar,0.23203559510567298
rhumbline advisers,0.22958843159065634
salem investment counselors inc.,0.2251390433815352
gateway investment advisers,0.20645161290322586
trexquant investment lp,0.19644048943270306
advisors asset management inc.,0.19065628476084537
harbor capital advisors inc.,0.1848720800889878
jimmy kimmel's,0.13303670745272528
turning point usa,0.13259176863181316
utah valley university,0.11679644048943272
berenberg bank,0.1156840934371524
corebridge financial inc.,0.1152391546162401
lllp,0.110789766407119
erika kirk,0.10967741935483873
