entity,slope
corebridge financial inc.,1.5615384615384613
charlie kirk,1.1846153846153848
metlife,1.1676923076923074
trexquant investment lp,0.8938461538461535
hsbc holdings plc,0.629230769230769
alphaquest,0.6107692307692306
advisors asset management inc.,0.5276923076923076
jacobs levy equity management inc.,0.4123076923076923
qatar,0.39615384615384613
northwestern mutual wealth management co.,0.3861538461538461
state of wyoming,0.38
cubist systematic strategies,0.37692307692307686
berenberg bank,0.3730769230769231
gbx,0.3361538461538461
alliancebernstein l.p.,0.3284615384615384
mtv,0.3192307692307692
financial inc.,0.31769230769230766
bbc world service,0.31230769230769223
alphaquest llc,0.30461538461538457
oracle,0.2953846153846154
ieq capital llc,0.26
hyundai,0.24538461538461534
quarry lp,0.2369230769230769
doha,0.23615384615384616
trexquant investment lp trexquant investment lp,0.21999999999999997
"href=""https://thehockeynews.com",0.21846153846153846
comerica bank,0.21384615384615382
panga,0.20307692307692307
sonali bendres,0.20307692307692307
canaccord genuity group,0.1992307692307692
