entity,slope
charlie kirk,1.86551724137931
modern wealth management,0.693103448275862
newedge advisors llc,0.5645320197044336
corebridge financial inc.,0.5241379310344828
first hawaiian bank,0.4729064039408865
trexquant investment lp,0.37881773399014773
qatar,0.37339901477832504
charlie kirk's,0.3561576354679802
kirk,0.3532019704433497
metlife,0.33399014778325126
salem investment counselors inc.,0.30344827586206896
advisors asset management inc.,0.2960591133004926
rhumbline advisers,0.28916256157635467
charlie kirk’s,0.2536945812807881
thurston springer,0.24137931034482757
turning point usa,0.18620689655172407
jacobs levy equity management inc.,0.18571428571428572
utah,0.170935960591133
berenberg bank,0.1694581280788177
cubist systematic strategies,0.16896551724137931
state of wyoming,0.1605911330049261
erika kirk,0.1571428571428572
lllp,0.15467980295566497
alliancebernstein l.p.,0.14827586206896554
utah valley university,0.1467980295566502
doha,0.145320197044335
oracle,0.1394088669950738
alphaquest,0.13399014778325116
miller herd & titak inc.,0.13103448275862065
titak inc.,0.11724137931034484
