entity,count,date
nyse,139,2025-09-13
nasdaq,103,2025-09-13
sec,97,2025-09-13
charlie kirk,83,2025-09-13
nysearca,60,2025-09-13
newedge advisors llc,56,2025-09-13
erika kirk,29,2025-09-13
llc,26,2025-09-13
zacks research,22,2025-09-13
charlie kirk's,21,2025-09-13
holdings channel.com,20,2025-09-13
holdingschannel,18,2025-09-13
goldman sachs group inc.,18,2025-09-13
mahima nambiar,18,2025-09-13
apple inc.,15,2025-09-13
trump,14,2025-09-13
moderate buy,14,2025-09-13
eps,13,2025-09-13
russia,13,2025-09-13
msnbc,12,2025-09-13
the securities & exchange commission,12,2025-09-13
chicago,11,2025-09-13
invesco,11,2025-09-13
ashton thomas,11,2025-09-13
nato,11,2025-09-13
mediagazer,10,2025-09-13
marketbeat ratings,10,2025-09-13
kirk,10,2025-09-13
israeli,10,2025-09-13
holdingschannel.com,10,2025-09-13
