entity,count,date
nyse,231,2025-09-09
sec,135,2025-09-09
nasdaq,105,2025-09-09
jacobs levy equity management inc.,49,2025-09-09
cubist systematic strategies,49,2025-09-09
llc,41,2025-09-09
alliancebernstein l.p.,38,2025-09-09
benzinga,35,2025-09-09
holdingschannel.com,30,2025-09-09
holdings channel,30,2025-09-09
trump,25,2025-09-09
the securities & exchange commission,24,2025-09-09
nfl,21,2025-09-09
aqr capital management,20,2025-09-09
japan,19,2025-09-09
nysearca,18,2025-09-09
ukrainian,17,2025-09-09
{ window.open(this.href,15,2025-09-09
moderate buy,15,2025-09-09
murdoch,15,2025-09-09
fox news,14,2025-09-09
california,13,2025-09-09
advisors asset management inc.,13,2025-09-09
nepal,13,2025-09-09
window.open(this.href,12,2025-09-09
holdings channel.com,12,2025-09-09
holdingschannel,12,2025-09-09
french,11,2025-09-09
russia,11,2025-09-09
democrats,11,2025-09-09
