entity,count,date
nyse,240,2025-09-19
sec,91,2025-09-19
nasdaq,81,2025-09-19
llc,46,2025-09-19
abc,42,2025-09-19
jimmy kimmel,36,2025-09-19
trump,35,2025-09-19
gateway investment advisers,32,2025-09-19
nvidia,31,2025-09-19
intel,28,2025-09-19
window.open(this.href,28,2025-09-19
benzinga,26,2025-09-19
holdingschannel,26,2025-09-19
harbor capital advisors inc.,24,2025-09-19
marketbeat ratings,24,2025-09-19
charlie kirk,23,2025-09-19
microsoft corporation,22,2025-09-19
zacks research,21,2025-09-19
holdingschannel.com,20,2025-09-19
nysearca,18,2025-09-19
marketbeat.com,16,2025-09-19
donald trump,16,2025-09-19
the securities & exchange commission,16,2025-09-19
fly,15,2025-09-19
fed,15,2025-09-19
roth capital,13,2025-09-19
us,12,2025-09-19
bollywood,12,2025-09-19
moderate buy,11,2025-09-19
jimmy kimmel live,11,2025-09-19
