entity,count,date
nyse,201,2025-09-12
sec,89,2025-09-12
charlie kirk,63,2025-09-12
newedge advisors llc,53,2025-09-12
nasdaq,43,2025-09-12
llc,29,2025-09-12
nysearca,26,2025-09-12
tse,25,2025-09-12
moderate buy,24,2025-09-12
trump,23,2025-09-12
utah,21,2025-09-12
us,21,2025-09-12
window.open(this.href,20,2025-09-12
fly,19,2025-09-12
holdings channel,18,2025-09-12
kirk,17,2025-09-12
charlie kirk's,16,2025-09-12
china,16,2025-09-12
the securities & exchange commission,16,2025-09-12
millennium management,15,2025-09-12
charlie kirk’s,14,2025-09-12
unisuper management pty ltd,13,2025-09-12
donald trump,13,2025-09-12
marketbeat ratings,13,2025-09-12
air force two,12,2025-09-12
israeli,11,2025-09-12
holdingschannel.com,11,2025-09-12
openai,11,2025-09-12
newedge advisors llc newedge advisors llc,11,2025-09-12
fed,11,2025-09-12
