entity,count,date
nyse,225,2025-09-17
sec,85,2025-09-17
nasdaq,61,2025-09-17
goldman sachs group inc.,58,2025-09-17
nysearca,49,2025-09-17
thurston springer,46,2025-09-17
llc,38,2025-09-17
voya investment management,33,2025-09-17
holdings channel,30,2025-09-17
fed,29,2025-09-17
miller herd & titak inc.,29,2025-09-17
titak inc.,24,2025-09-17
holdings channel.com,24,2025-09-17
benzinga,22,2025-09-17
charlie kirk,20,2025-09-17
window.open(this.href,20,2025-09-17
miller herd &amp,19,2025-09-17
trump,18,2025-09-17
marketbeat,17,2025-09-17
nbc securities inc.,17,2025-09-17
moderate buy,17,2025-09-17
fly,15,2025-09-17
marketbeat.com,15,2025-09-17
donald trump,15,2025-09-17
china,14,2025-09-17
the securities & exchange commission,14,2025-09-17
us,14,2025-09-17
first hawaiian bank,13,2025-09-17
mizuho,13,2025-09-17
mediagazer,12,2025-09-17
