entity,count,date
nyse,147,2025-09-18
abc,81,2025-09-18
sec,62,2025-09-18
goldman sachs group inc.,57,2025-09-18
charlie kirk,49,2025-09-18
fed,47,2025-09-18
thurston springer,46,2025-09-18
nasdaq,45,2025-09-18
jimmy kimmel,35,2025-09-18
trump,34,2025-09-18
apple inc.,33,2025-09-18
miller herd & titak inc.,31,2025-09-18
jimmy kimmel live,28,2025-09-18
donald trump,24,2025-09-18
titak inc.,24,2025-09-18
llc,22,2025-09-18
holdings channel.com,20,2025-09-18
jimmy kimmel's,20,2025-09-18
nysearca,20,2025-09-18
disney,19,2025-09-18
miller herd &amp,18,2025-09-18
{ window.open(this.href,17,2025-09-18
holdingschannel.com,16,2025-09-18
antifa,16,2025-09-18
fcc,16,2025-09-18
holdingschannel,15,2025-09-18
the securities & exchange commission,15,2025-09-18
fly,15,2025-09-18
nfl,14,2025-09-18
window.open(this.href,14,2025-09-18
